ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
105780,RISE 5대그룹주,9800.0,17487.0,10075.0,9219.0,10240.0,34469.0,10500.0,17884.0,10490.0,25850.0,10630.0,12228.0,10685.0,31169.0,11085.0,45821.0,11145.0,29933.0,11280.0,31488.0,11305.0,45507.0,11750.0,52888.0,11595.0,46099.0,11870.0,50459.0,11865.0,53267.0,11860.0,52034.0,11690.0,29930.0,11900.0,23691.0,12060.0,27028.0,12335.0,28680.0,12315.0,43842.0,11560.0,36162.0,12285,27715,12555,18526,12055,13632,11720,24650,12220,31643,12230,18043,12370,10676,12675,10133
469070,RISE AI&로봇,13610.0,1286591.0,13490.0,1684277.0,13310.0,1791303.0,13455.0,2170715.0,13255.0,1241257.0,13480.0,1150988.0,13580.0,1320524.0,14230.0,2519051.0,14445.0,2427881.0,15445.0,3389622.0,15495.0,5732268.0,17215.0,5933706.0,17345.0,7518318.0,17875.0,7719711.0,17660.0,8122580.0,17275.0,5583021.0,18170.0,5368816.0,18045.0,4276197.0,18695.0,5985626.0,18985.0,4611177.0,18435.0,5677348.0,17450.0,3785928.0,18140,2148609,18160,2217374,17475,1948159,16590,1753488,17255,1072086,17395,1379972,17305,888469,17190,993917
0093A0,RISE AI반도체TOP10,17920.0,218269.0,18365.0,148566.0,19835.0,169954.0,19265.0,263133.0,19175.0,390653.0,18830.0,87845.0,18645.0,176833.0,18745.0,101170.0,19000.0,64097.0,19240.0,109700.0,19370.0,126434.0,19405.0,112939.0,18910.0,150421.0,18735.0,73262.0,18875.0,73611.0,18805.0,65932.0,19700.0,117324.0,20975.0,222027.0,22515.0,199117.0,23445.0,336298.0,24775.0,378901.0,22430.0,476785.0,25485,651306,25725,793051,24575,753021,25000,838526,26535,465389,25830,351396,25700,287343,27030,278527
0101N0,RISE AI전력인프라,12585.0,163497.0,13210.0,279457.0,13235.0,354211.0,13000.0,288878.0,12990.0,218781.0,13050.0,140707.0,13405.0,347747.0,13585.0,303998.0,13920.0,515309.0,13915.0,527785.0,14040.0,485648.0,14325.0,521684.0,14600.0,797326.0,14265.0,799926.0,14380.0,729084.0,14360.0,444251.0,14240.0,420404.0,14470.0,462496.0,14770.0,996471.0,14945.0,477286.0,14915.0,670218.0,13840.0,778266.0,14850,381968,15935,1374401,15400,666728,14880,915642,15870,716342,15495,602991,15680,451467,15780,475242
427120,RISE AI플랫폼,7445.0,115249.0,7370.0,33374.0,7425.0,8062.0,7230.0,17003.0,7165.0,7890.0,7260.0,11256.0,7245.0,16199.0,7240.0,35251.0,7165.0,22677.0,7150.0,22559.0,7045.0,13242.0,7035.0,8181.0,7185.0,30693.0,6965.0,40636.0,7040.0,22532.0,7555.0,309006.0,7825.0,241889.0,7900.0,229216.0,7990.0,101981.0,8115.0,86686.0,7990.0,32628.0,7600.0,164827.0,7870,37662,7840,33690,7735,33137,7475,78127,7745,15107,7835,39578,7780,7330,7815,8839
477080,RISE CD금리액티브(합성),105510.0,8768.0,105530.0,8377.0,105535.0,3427.0,105545.0,16191.0,105560.0,9728.0,105580.0,3029.0,105585.0,8483.0,105590.0,5033.0,105600.0,6417.0,105620.0,8664.0,105630.0,10312.0,105635.0,3766.0,105640.0,6164.0,105650.0,8461.0,105680.0,6692.0,105690.0,11309.0,105690.0,8508.0,105695.0,9072.0,105700.0,7616.0,105725.0,6254.0,105740.0,8951.0,105740.0,6861.0,105750,8473,105760,7508,105780,6246,105795,12717,105795,6342,105800,6569,105815,6648,105860,6195
290130,RISE ESG사회책임투자,24985.0,193453.0,26070.0,162590.0,26555.0,219590.0,26750.0,330309.0,26855.0,244124.0,26775.0,148244.0,26940.0,147001.0,27060.0,153574.0,27350.0,98014.0,27610.0,138137.0,28040.0,251062.0,28320.0,394767.0,27795.0,89073.0,27970.0,151983.0,28385.0,298515.0,28770.0,121610.0,28425.0,121668.0,29615.0,189942.0,30275.0,359173.0,30535.0,172964.0,31020.0,361818.0,29165.0,159349.0,31415,143547,31705,210689,30025,140508,29990,257991,31480,157574,31380,267891,31580,235952,32630,521392
326240,RISE IT플러스,25500.0,232117.0,26300.0,290652.0,26755.0,111069.0,26685.0,152480.0,26620.0,73107.0,26290.0,35474.0,26540.0,27580.0,26965.0,25917.0,27105.0,28825.0,27300.0,44995.0,27530.0,58355.0,27735.0,56804.0,27490.0,52984.0,27515.0,23922.0,28370.0,74973.0,28705.0,58243.0,29195.0,66800.0,30340.0,57334.0,31480.0,66859.0,31685.0,53367.0,31865.0,48619.0,30020.0,69361.0,31980,24534,32050,27892,30710,53633,30275,41292,31450,21585,31080,72304,31145,18857,32205,52876
385560,RISE KIS국고채30년Enhanced,70945.0,67300.0,70500.0,71100.0,70975.0,54548.0,71515.0,39658.0,71570.0,32526.0,71040.0,28598.0,71360.0,46839.0,70630.0,48877.0,70605.0,60254.0,69560.0,117777.0,69720.0,83034.0,68705.0,75938.0,66845.0,116682.0,67135.0,61885.0,67815.0,43504.0,67120.0,44090.0,67435.0,56132.0,67660.0,46371.0,67835.0,57838.0,67070.0,79923.0,66505.0,92124.0,66500.0,84945.0,65415,84365,64970,75284,65075,49241,65315,45671,64500,77971,65005,47863,65365,61508,65770,58079
479520,RISE KOFR금리액티브(합성),104580.0,6659.0,104590.0,3880.0,104600.0,2638.0,104610.0,4005.0,104615.0,1250.0,104635.0,4149.0,104645.0,4971.0,104650.0,2445.0,104655.0,4600.0,104665.0,2728.0,104680.0,3536.0,104695.0,4171.0,104705.0,2063.0,104710.0,4525.0,104720.0,4055.0,104735.0,4825.0,104750.0,7445.0,104750.0,5042.0,104755.0,4572.0,104760.0,3491.0,104790.0,4141.0,104795.0,10691.0,104800,5098,104800,4552,104820,5840,104840,6398,104840,4251,104850,2869,104860,3099,104875,2618
270800,RISE KQ고배당,13820.0,724.0,14020.0,2169.0,14090.0,1764.0,13990.0,2119.0,13845.0,3735.0,13960.0,256.0,13880.0,1119.0,13960.0,2000.0,14030.0,91.0,13955.0,1082.0,14200.0,23418.0,14265.0,7708.0,14245.0,6427.0,13740.0,1238.0,13735.0,619.0,14015.0,831.0,14640.0,3803.0,14760.0,14124.0,15415.0,20984.0,15820.0,8188.0,15955.0,2463.0,15465.0,4259.0,16145,2820,16645,3296,16225,3570,15940,43885,16450,2788,16240,4834,16075,6213,16185,815
292050,RISE KRX300,29640.0,2178.0,30635.0,2426.0,31185.0,7331.0,31290.0,2801.0,31415.0,664.0,31545.0,1063.0,31795.0,745.0,32085.0,1917.0,32285.0,1060.0,32745.0,764.0,33270.0,1981.0,33640.0,1720.0,33445.0,1880.0,33507.0,5318.0,33955.0,1948.0,34165.0,3000.0,34210.0,1725.0,35195.0,4114.0,36100.0,8689.0,36460.0,2722.0,36595.0,2883.0,34455.0,2995.0,36980,1102,37510,1488,35855,3234,35345,13769,36975,5773,36980,828,37230,1094,38305,994
388280,RISE K엔터&여행레저,7735.0,34793.0,7645.0,51891.0,7585.0,28331.0,7610.0,54573.0,7615.0,176990.0,7610.0,34145.0,7625.0,35201.0,7665.0,15892.0,7750.0,39765.0,7775.0,26731.0,7800.0,104492.0,7880.0,41180.0,7930.0,66133.0,7975.0,37428.0,8040.0,74336.0,8065.0,54203.0,8005.0,27288.0,8025.0,44918.0,8125.0,38550.0,8220.0,71601.0,8300.0,177347.0,8045.0,40095.0,8295,61981,8380,40128,8505,191116,8370,117130,8670,66066,8965,142786,9005,168972,8895,95161
442550,RISE TDF2030액티브,13935.0,14286.0,13980.0,22754.0,14060.0,5945.0,14115.0,6359.0,14095.0,12783.0,14135.0,2863.0,14190.0,13084.0,14275.0,5294.0,14275.0,4468.0,14230.0,6375.0,14285.0,12592.0,14215.0,19053.0,14140.0,11967.0,14085.0,10209.0,14190.0,14101.0,14190.0,9294.0,14060.0,25625.0,14180.0,15763.0,14120.0,27072.0,14135.0,31713.0,14135.0,15041.0,14055.0,31476.0,14180,8093,14125,11077,14120,16962,14065,11199,14185,10849,14225,5046,14235,10970,14250,19476
442560,RISE TDF2040액티브,14960.0,18626.0,15045.0,12344.0,15125.0,18901.0,15215.0,24508.0,15180.0,17284.0,15240.0,11817.0,15360.0,9324.0,15465.0,17817.0,15465.0,28431.0,15395.0,18258.0,15490.0,29311.0,15400.0,33730.0,15360.0,14334.0,15245.0,20947.0,15375.0,9832.0,15405.0,27122.0,15230.0,32015.0,15390.0,19749.0,15360.0,33261.0,15345.0,115531.0,15345.0,16623.0,15295.0,33576.0,15425,22702,15340,14689,15360,15729,15235,28006,15425,20906,15480,19435,15470,12467,15430,44782
442570,RISE TDF2050액티브,15625.0,100772.0,15725.0,142849.0,15830.0,134652.0,15920.0,158595.0,15875.0,107442.0,15960.0,90736.0,16075.0,128746.0,16220.0,105955.0,16220.0,130174.0,16165.0,134224.0,16255.0,152165.0,16170.0,203852.0,16125.0,173111.0,16005.0,189498.0,16155.0,197463.0,16165.0,150664.0,15965.0,174296.0,16155.0,133328.0,16115.0,230267.0,16105.0,152750.0,16100.0,204201.0,16015.0,153097.0,16210,181615,16105,284631,16140,143257,15980,173469,16230,167241,16300,107901,16265,122241,16300,213413
234310,RISE V&S셀렉트밸류,21010.0,13.0,21535.0,403.0,21775.0,118.0,21715.0,84.0,21570.0,1389.0,21535.0,1102.0,21820.0,225.0,22025.0,205.0,22265.0,823.0,22485.0,265.0,22830.0,1595.0,23070.0,18734.0,22860.0,10053.0,23095.0,155.0,23330.0,1903.0,23580.0,362.0,23730.0,631.0,24220.0,12079.0,24615.0,5156.0,24810.0,8802.0,24820.0,390.0,23560.0,23752.0,24905,1291,25275,16069,24740,143,24180,75,25090,29,25365,500,25695,1502,26430,11007
241390,RISE V&S셀렉트밸류채권혼합,14060.0,33525.0,14195.0,79275.0,14155.0,32869.0,14290.0,33955.0,14230.0,47884.0,14250.0,29612.0,14275.0,57821.0,14205.0,30960.0,14360.0,31810.0,14450.0,30346.0,14550.0,42497.0,14525.0,30013.0,14570.0,49622.0,14565.0,27998.0,14765.0,36576.0,14685.0,44280.0,14875.0,21540.0,14915.0,51021.0,15120.0,81859.0,15140.0,55584.0,15150.0,75124.0,14665.0,104974.0,15000,51903,15240,52151,15000,42753,14800,27048,15165,35176,15085,52923,15390,62664,15570,70967
300640,RISE 게임테마,7735.0,50444.0,7625.0,49115.0,7660.0,24537.0,7465.0,47245.0,7455.0,68508.0,7485.0,25559.0,7550.0,23838.0,7680.0,54997.0,7765.0,43589.0,7715.0,50067.0,7610.0,39942.0,7520.0,19242.0,7620.0,52841.0,7475.0,32589.0,7595.0,24282.0,7810.0,75758.0,8330.0,201900.0,8515.0,391104.0,8625.0,176787.0,8800.0,230742.0,8705.0,87664.0,8210.0,122981.0,8275,207006,8245,49237,8120,27750,8155,57253,8280,53541,8300,24757,8355,26125,8255,18905
266160,RISE 고배당,21380.0,206538.0,22045.0,369556.0,22230.0,137383.0,22445.0,170599.0,22155.0,110685.0,22385.0,104048.0,22500.0,90164.0,22890.0,102730.0,23165.0,78815.0,23655.0,108656.0,23980.0,148079.0,24595.0,143149.0,24560.0,248936.0,25305.0,153713.0,25175.0,228953.0,25360.0,193878.0,25105.0,180973.0,25855.0,153849.0,25945.0,175475.0,26095.0,191687.0,26080.0,135959.0,25020.0,204829.0,26565,164417,27135,222424,26445,185605,26235,205163,27180,184232,27515,244945,28085,297660,29175,483771
481430,RISE 국고채10년액티브,102745.0,1286.0,102435.0,1102.0,102725.0,1026.0,102990.0,249.0,103285.0,1426.0,102750.0,520.0,102870.0,549.0,102430.0,348.0,102450.0,701.0,101860.0,584.0,102065.0,1630.0,101445.0,1519.0,100805.0,1615.0,101080.0,1025.0,101390.0,2783.0,101160.0,2147.0,101660.0,911.0,101790.0,1439.0,101935.0,1169.0,101610.0,2028.0,101170.0,1069.0,101205.0,87586.0,100860,417,100655,293,100760,130,100545,302,100210,272,100775,671,101150,261,101400,3737
114100,RISE 국고채3년,108120.0,774.0,108105.0,936.0,108055.0,5632.0,108230.0,5631.0,108285.0,5745.0,108225.0,167.0,108225.0,864.0,108165.0,9533.0,108185.0,3484.0,107890.0,1597.0,107975.0,271.0,107830.0,1731.0,107615.0,8788.0,107730.0,9557.0,107845.0,38175.0,107730.0,24561.0,108020.0,12217.0,107925.0,12460.0,108065.0,5750.0,107955.0,24255.0,107830.0,9467.0,107845.0,19464.0,107700,21732,107620,21488,107685,40740,107625,21282,107645,18052,107785,19753,107860,4992,108005,26739
282000,RISE 국고채3년선물인버스,111980.0,8.0,112020.0,4.0,112140.0,4.0,111960.0,89004.0,112005.0,4.0,112055.0,29.0,112180.0,24.0,112190.0,4.0,112195.0,4.0,112450.0,176005.0,112450.0,4.0,112580.0,4.0,112885.0,4.0,112625.0,4.0,112615.0,8.0,112690.0,4.0,112550.0,5.0,112510.0,4.0,112450.0,14.0,112530.0,14.0,112720.0,12.0,112665.0,14.0,112885,89016,112940,88005,112955,16,112980,4,113065,89006,112810,8,112790,14,112645,6
451670,RISE 국채30년레버리지(합성),20090.0,2866.0,19925.0,4823.0,20130.0,1619.0,20370.0,1286.0,20360.0,2275.0,20165.0,105.0,20275.0,801.0,19965.0,2229.0,19890.0,1335.0,19520.0,3123.0,19580.0,758.0,19150.0,2144.0,18345.0,6055.0,18425.0,2331.0,18725.0,709.0,18415.0,275.0,18590.0,2391.0,18660.0,2020.0,18745.0,2140.0,18400.0,3467.0,18185.0,1231.0,18140.0,675.0,17675,2211,17490,1311,17520,1324,17585,1133,17285,4469,17395,810,17610,3257,17890,2006
295000,RISE 국채선물10년,53580.0,95.0,53460.0,1717.0,53530.0,613.0,53710.0,990.0,53845.0,1124.0,53560.0,2036.0,53590.0,655.0,53375.0,1374.0,53435.0,1015.0,53040.0,3602.0,53170.0,1872.0,52870.0,3924.0,52510.0,601.0,52685.0,1849.0,52895.0,1939.0,52725.0,3495.0,53025.0,75.0,53085.0,2301.0,53205.0,1893.0,53010.0,1776.0,52810.0,2213.0,52880.0,1593.0,52675,631,52490,2632,52610,94235,52485,1066,52325,581,52630,517,52865,9,52950,122
295020,RISE 국채선물10년인버스,56695.0,24.0,56780.0,48.0,56785.0,39.0,56530.0,13.0,56465.0,7.0,56700.0,7.0,56765.0,26.0,56930.0,7.0,56945.0,7.0,57320.0,526061.0,57240.0,66.0,57510.0,12.0,58000.0,260114.0,57720.0,10.0,57555.0,55.0,57700.0,8.0,57460.0,71.0,57365.0,7.0,57275.0,8.0,57430.0,12.0,57720.0,182.0,57600.0,22.0,57895,174008,58035,172007,57965,32,58050,172023,58315,174032,57910,28,57725,203,57585,35
432600,RISE 국채선물3년,55140.0,13.0,55090.0,4.0,55100.0,4.0,55135.0,4.0,55175.0,4.0,55100.0,24.0,55115.0,17.0,55060.0,4.0,55125.0,4.0,54950.0,4.0,55010.0,4.0,54905.0,103.0,54825.0,4.0,54895.0,4.0,54965.0,4.0,54875.0,5.0,55025.0,12.0,54995.0,5.0,55090.0,4.0,55000.0,4.0,54970.0,4.0,54955.0,19.0,54910,8,54835,5,54890,454005,54825,43,54865,5,54925,4,55005,8,55050,183
397420,RISE 국채선물5년추종,51135.0,64.0,51065.0,45.0,51090.0,4.0,51170.0,13.0,51235.0,4.0,51110.0,4.0,51120.0,6.0,51030.0,4.0,51090.0,4.0,50850.0,316.0,50935.0,4.0,50785.0,200.0,50625.0,10.0,50725.0,4.0,50825.0,5.0,50720.0,16.0,50900.0,25.0,50905.0,4.0,50995.0,34.0,50880.0,4.0,50810.0,8.0,50820.0,8.0,50725,4,50630,14,50695,4,50625,4,50610,7,50735,5,50845,20,50890,98
0114X0,RISE 글로벌게임테크TOP3Plus,9190.0,4007.0,9175.0,1823.0,9220.0,1842.0,9020.0,3876.0,8985.0,7543.0,8985.0,984.0,9000.0,4611.0,9045.0,1654.0,9130.0,2142.0,9125.0,790.0,9140.0,2772.0,9015.0,1112.0,9000.0,991.0,8880.0,1684.0,8790.0,3094.0,8920.0,5488.0,8820.0,4917.0,8980.0,7335.0,8800.0,5017.0,8755.0,3990.0,8610.0,1866.0,8355.0,4863.0,8530,579,8130,5191,7985,2316,7830,2966,8020,1851,8285,5235,8180,4399,8115,2171
437370,RISE 글로벌농업경제,9695.0,1299.0,9780.0,1776.0,9800.0,2833.0,9870.0,1192.0,9740.0,2353.0,9965.0,3988.0,9985.0,1978.0,10210.0,3101.0,10155.0,4421.0,10385.0,1527.0,10535.0,1698.0,10405.0,3764.0,10482.0,2192.0,10560.0,3116.0,10610.0,1650.0,10640.0,5572.0,10485.0,4456.0,10775.0,1783.0,10540.0,1877.0,10600.0,760.0,10550.0,6564.0,10750.0,9725.0,10685,4821,10970,9018,11160,8001,11020,4535,11150,3935,11290,4525,11330,6314,11395,6387
375270,RISE 글로벌데이터센터리츠(합성),12800.0,5460.0,12995.0,3785.0,13095.0,4431.0,13165.0,6194.0,12965.0,2039.0,13280.0,1886.0,13485.0,3268.0,13695.0,5659.0,13830.0,9135.0,13850.0,10849.0,13945.0,1799.0,13910.0,7376.0,13920.0,1625.0,13670.0,5108.0,13790.0,3676.0,13650.0,4169.0,13630.0,2334.0,13835.0,4770.0,13920.0,3316.0,13845.0,2285.0,13865.0,4554.0,13660.0,3558.0,13680,512,13710,1936,13675,1915,13380,2657,13910,1383,14120,4886,14255,1890,14195,11028
475380,RISE 글로벌리얼티인컴,10245.0,22670.0,10290.0,66251.0,10330.0,30381.0,10320.0,15196.0,10265.0,12354.0,10340.0,14893.0,10415.0,32973.0,10455.0,19067.0,10575.0,23516.0,10645.0,26936.0,10730.0,20568.0,10855.0,29101.0,10920.0,24551.0,10755.0,15424.0,10705.0,16793.0,10620.0,12222.0,10540.0,14503.0,10530.0,11981.0,10450.0,38039.0,10350.0,20074.0,10500.0,25303.0,10630.0,20569.0,10530,19867,10580,30740,10770,33701,10775,23271,10840,24382,10850,23899,10940,20537,10965,12985
476310,RISE 글로벌비만산업TOP2+,10205.0,1967.0,10155.0,9776.0,10020.0,4976.0,10435.0,39349.0,10470.0,30370.0,10520.0,5036.0,10605.0,6235.0,10700.0,9805.0,10780.0,4643.0,10645.0,4412.0,10390.0,10781.0,10730.0,13742.0,10770.0,4070.0,10630.0,11672.0,10585.0,6526.0,10755.0,5062.0,10440.0,7956.0,10675.0,5037.0,10330.0,17134.0,10060.0,5462.0,10125.0,6630.0,10285.0,15707.0,10345,2391,9790,16737,10060,8466,9750,2455,10160,8206,10035,1778,9990,716,9900,2887
417450,RISE 글로벌수소경제,11155.0,10341.0,11760.0,13435.0,12055.0,13324.0,11940.0,19228.0,11800.0,24172.0,12065.0,9037.0,12355.0,29167.0,12585.0,13244.0,13025.0,18164.0,12915.0,16617.0,12830.0,21268.0,13250.0,23705.0,13270.0,22551.0,13265.0,19280.0,13255.0,15408.0,13655.0,14446.0,13275.0,32074.0,13165.0,14116.0,13125.0,24566.0,13315.0,30065.0,13145.0,13179.0,12830.0,36244.0,12845,13415,13395,24894,13150,3023,12640,10313,12965,7779,13295,9178,13055,5687,13160,5803
442320,RISE 글로벌원자력,37140.0,106637.0,39590.0,210511.0,40140.0,393377.0,40285.0,321675.0,40080.0,113788.0,39870.0,152766.0,41480.0,294818.0,41935.0,214876.0,42405.0,318884.0,42425.0,154214.0,43885.0,590236.0,43145.0,456896.0,43915.0,570463.0,43060.0,224926.0,43510.0,276535.0,43485.0,172370.0,42815.0,251457.0,42775.0,326361.0,43285.0,184621.0,44615.0,188112.0,43315.0,148472.0,40400.0,299261.0,41710,242628,42980,91331,40400,149565,38660,205131,41130,151842,42055,185811,42040,100640,41715,90995
461490,RISE 글로벌자산배분액티브,14700.0,508392.0,14720.0,395466.0,14720.0,328916.0,14750.0,412563.0,14730.0,398176.0,14800.0,393061.0,14910.0,395957.0,14960.0,345551.0,14955.0,406907.0,14905.0,545251.0,14930.0,402247.0,14875.0,428407.0,14885.0,374567.0,14920.0,330364.0,14950.0,559712.0,15010.0,482655.0,14985.0,597635.0,15120.0,392266.0,15155.0,562016.0,15330.0,666638.0,15160.0,639033.0,14850.0,708813.0,15035,491601,15035,429176,15020,478966,14925,386913,15020,345590,15040,336121,15020,300680,14995,551699
459750,RISE 글로벌주식분산액티브,16545.0,56029.0,16695.0,18757.0,16805.0,14260.0,16915.0,41719.0,16885.0,14013.0,17015.0,13738.0,17160.0,21580.0,17365.0,48644.0,17350.0,24963.0,17265.0,24641.0,17305.0,20791.0,17250.0,20763.0,17280.0,21754.0,17055.0,26094.0,17225.0,38576.0,17280.0,47791.0,17000.0,41895.0,17185.0,21390.0,17065.0,39046.0,17075.0,26135.0,17155.0,26743.0,17220.0,26524.0,17230,49891,17165,16981,17305,20288,17180,6739,17420,18454,17565,17663,17415,14753,17435,16956
399580,RISE 글로벌클린에너지,8900.0,21142.0,9115.0,18625.0,9150.0,6048.0,9250.0,12746.0,9195.0,9265.0,9325.0,24853.0,9420.0,7109.0,9640.0,8243.0,9660.0,19781.0,9535.0,7637.0,9740.0,13825.0,9645.0,9349.0,9670.0,11994.0,9725.0,20828.0,9740.0,12424.0,9960.0,8524.0,9830.0,19191.0,9915.0,15588.0,9855.0,11781.0,10190.0,17210.0,9855.0,26909.0,9910.0,17919.0,10025,11627,10315,15084,10450,13113,10065,13981,10320,12843,10440,11841,10460,6796,10360,7215
276650,RISE 글로벌테크놀로지(합성 H),38710.0,1094.0,38885.0,1241.0,39080.0,429.0,39125.0,1792.0,39055.0,777.0,38840.0,150.0,38940.0,111.0,39145.0,1963.0,39190.0,377.0,38795.0,2034.0,39310.0,1053.0,38550.0,6135.0,38370.0,11652.0,38275.0,8583.0,38405.0,701.0,38800.0,197.0,38915.0,1786.0,39575.0,2302.0,40220.0,393.0,40185.0,2394.0,39250.0,7762.0,38575.0,9144.0,39290,587,38600,258,37775,170,36960,11209,38380,15,38785,1407,38760,50,38770,1192
336160,RISE 금융채액티브,102290.0,141.0,102280.0,298.0,102315.0,1023.0,102415.0,289.0,102460.0,156.0,102390.0,255.0,102395.0,295.0,102305.0,112.0,102400.0,572.0,102165.0,75.0,102240.0,725.0,102150.0,456.0,102115.0,2573.0,102125.0,173.0,102200.0,231.0,102180.0,275.0,102265.0,523.0,102205.0,312.0,102255.0,385.0,101825.0,84.0,101750.0,505.0,101760.0,577.0,101625,823,101520,1178,101600,704,101500,272,101455,965,101485,176,101545,213,101675,215
326230,RISE 내수주플러스,10560.0,2517.0,10630.0,13049.0,10605.0,4101.0,10620.0,5737.0,10535.0,5255.0,10525.0,3125.0,10590.0,6979.0,10665.0,14280.0,10675.0,9748.0,10690.0,15416.0,10805.0,27077.0,10920.0,9286.0,11320.0,728173.0,11200.0,25044.0,11370.0,328029.0,11455.0,150864.0,11525.0,149602.0,11685.0,135926.0,11820.0,45310.0,12030.0,34030.0,12055.0,53014.0,11645.0,79417.0,12035,11185,12255,42511,12080,20278,11890,8333,12370,15200,12505,28146,12735,20616,12800,21360
367760,RISE 네트워크인프라,23720.0,1339059.0,24315.0,1150427.0,24520.0,379375.0,24510.0,569022.0,24665.0,392204.0,24330.0,213673.0,24515.0,266260.0,24870.0,490610.0,24960.0,140460.0,25330.0,282623.0,25670.0,954308.0,25535.0,229100.0,25065.0,400545.0,24865.0,125683.0,25525.0,147479.0,25645.0,325019.0,25670.0,354884.0,26455.0,464340.0,27525.0,760624.0,27570.0,330216.0,28275.0,363979.0,26750.0,292322.0,28720,165110,29070,166153,27640,165846,27330,309219,28455,195225,28350,275841,28405,139408,29260,181270
272560,RISE 단기국공채액티브,113155.0,14041.0,113135.0,7732.0,113190.0,5108.0,113240.0,6228.0,113265.0,3301.0,113270.0,6710.0,113280.0,8016.0,113290.0,7161.0,113300.0,6437.0,113285.0,6572.0,113295.0,3945.0,113270.0,4977.0,113275.0,4154.0,113290.0,6984.0,113325.0,2662.0,113295.0,6250.0,113305.0,6250.0,113300.0,5082.0,113295.0,3530.0,113285.0,7646.0,113290.0,7530.0,113280.0,5352.0,113270,3955,113250,4962,113295,4047,113305,7500,113295,4572,113325,4382,113315,3559,113410,9830
385550,RISE 단기채권알파액티브,112110.0,5907.0,112140.0,4135.0,112160.0,1395.0,112195.0,3034.0,112230.0,2597.0,112240.0,4911.0,112255.0,2964.0,112265.0,6936.0,112280.0,2848.0,112280.0,5793.0,112290.0,3078.0,112290.0,5491.0,112300.0,8654.0,112315.0,14896.0,112345.0,4656.0,112355.0,12584.0,112360.0,7803.0,112350.0,3553.0,112345.0,2777.0,112360.0,5819.0,112360.0,5963.0,112345.0,7035.0,112335,4119,112325,6432,112355,29211,112345,15620,112375,2314,112360,10727,112375,17526,112435,10878
196230,RISE 단기통안채,115205.0,4355.0,115205.0,5961.0,115230.0,5532.0,115230.0,2781.0,115250.0,12022.0,115260.0,3615.0,115260.0,3896.0,115270.0,13394.0,115285.0,2815.0,115310.0,5412.0,115305.0,4996.0,115305.0,6091.0,115320.0,2298.0,115320.0,3119.0,115340.0,4741.0,115345.0,2989.0,115340.0,4680.0,115345.0,11244.0,115345.0,4614.0,115355.0,3098.0,115370.0,3309.0,115370.0,17026.0,115365,1625,115370,3341,115380,2888,115395,2116,115405,2077,115405,4130,115415,3033,115460,2810
0061Z0,RISE 단기특수은행채액티브,50060.0,5479.0,50070.0,649.0,50080.0,1342.0,50085.0,2253.0,50095.0,2548.0,50100.0,1504.0,50107.0,613.0,50110.0,6901.0,50115.0,12063.0,50125.0,4963.0,50135.0,600.0,50135.0,2969.0,50130.0,2773.0,50137.0,1764.0,50145.0,1685.0,50155.0,3436.0,50150.0,1900.0,50155.0,2805.0,50160.0,923.0,50170.0,4547.0,50170.0,5762.0,50170.0,1366.0,50175,1920,50180,635,50185,2980,50190,1957,50200,701,50200,888,50205,2209,50230,1628
315960,RISE 대형고배당10TR,41040.0,122802.0,42590.0,171563.0,43405.0,164400.0,44445.0,182100.0,44160.0,153538.0,44485.0,91578.0,44550.0,231401.0,45045.0,173382.0,45625.0,211796.0,46435.0,157192.0,46900.0,631614.0,48140.0,682350.0,47580.0,244920.0,48875.0,365260.0,49115.0,208291.0,49145.0,581796.0,48190.0,203901.0,50455.0,528564.0,51370.0,530432.0,52160.0,365009.0,52580.0,452289.0,49610.0,420695.0,53140,300203,53955,170808,51660,438503,51500,636168,53545,224525,53385,342585,54450,361643,56400,239073
