ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
460660,RISE 미국S&P배당킹,11600.0,7074.0,11700.0,14204.0,11820.0,11803.0,11970.0,10353.0,11845.0,11360.0,11850.0,7474.0,11845.0,6436.0,11880.0,4258.0,11845.0,7530.0,11580.0,19659.0,11635.0,15671.0,11470.0,14603.0,11345.0,14558.0,11440.0,7534.0,11645.0,14307.0,11750.0,5102.0,11875.0,8855.0,12195.0,19617.0,12200.0,19668.0,12305.0,9753.0,12180.0,6727.0,12230.0,4007.0,12180.0,7514.0,12260.0,298899.0,12325.0,282589.0,12275.0,13242.0,12165.0,8390.0,12235.0,6775.0,12210.0,8727.0,12030.0,10896.0
219390,RISE 미국S&P원유생산기업(합성 H),5650.0,71960.0,5715.0,51816.0,5810.0,74238.0,5750.0,41267.0,5745.0,24741.0,5730.0,11060.0,5730.0,33267.0,5905.0,70729.0,5935.0,114755.0,5960.0,69862.0,5920.0,59175.0,5960.0,53777.0,6105.0,117322.0,6110.0,116910.0,5890.0,101025.0,5915.0,72437.0,6155.0,120722.0,6375.0,120813.0,6320.0,53984.0,6400.0,57755.0,6520.0,56051.0,6510.0,24947.0,6680.0,51054.0,6330.0,68394.0,6650.0,75519.0,6860.0,264182.0,6755.0,151261.0,6650.0,111200.0,6625.0,73180.0,6515.0,47435.0
0115C0,RISE 미국고배당다우존스TOP10,10990.0,18411.0,11025.0,30981.0,11095.0,11813.0,11105.0,34100.0,11030.0,43233.0,10985.0,39618.0,10950.0,74799.0,11085.0,16824.0,11080.0,14423.0,10880.0,55117.0,10990.0,20769.0,10835.0,35844.0,10825.0,169042.0,10905.0,46165.0,11190.0,54688.0,11320.0,24557.0,11405.0,24065.0,11720.0,20723.0,11845.0,98671.0,11920.0,94150.0,11820.0,31973.0,11750.0,29337.0,11645.0,53600.0,11435.0,32878.0,11645.0,41014.0,11645.0,49091.0,11560.0,19474.0,11485.0,17431.0,11475.0,15591.0,11405.0,26905.0
354240,RISE 미국고정배당우선증권,11645.0,13030.0,11675.0,8694.0,11760.0,8966.0,11825.0,4119.0,11745.0,6343.0,11695.0,6034.0,11645.0,11083.0,11740.0,3365.0,11750.0,8726.0,11550.0,16507.0,11620.0,8229.0,11500.0,7199.0,11400.0,14237.0,11420.0,8779.0,11545.0,9832.0,11645.0,7507.0,11570.0,6863.0,11660.0,11938.0,11715.0,4987.0,11610.0,7005.0,11605.0,4318.0,11530.0,11383.0,11495.0,7786.0,11460.0,10187.0,11700.0,3594.0,11650.0,8463.0,11480.0,11125.0,11565.0,8740.0,11475.0,6924.0,11400.0,8320.0
368590,RISE 미국나스닥100,27990.0,421528.0,27995.0,827312.0,27695.0,328703.0,27890.0,992418.0,27475.0,414517.0,27435.0,269725.0,27215.0,794212.0,27495.0,617466.0,27665.0,326719.0,27160.0,555774.0,27550.0,288628.0,27460.0,625914.0,27470.0,308073.0,27255.0,342888.0,27135.0,475498.0,27595.0,235648.0,27130.0,423143.0,27000.0,567423.0,26560.0,579581.0,27020.0,521766.0,27165.0,209988.0,26965.0,210572.0,26855.0,288284.0,26260.0,329789.0,26615.0,218656.0,26585.0,204216.0,26365.0,349780.0,26395.0,273571.0,26385.0,343806.0,26610.0,335992.0
437350,RISE 미국단기투자등급회사채액티브,12890.0,22998.0,12935.0,23662.0,12880.0,19788.0,12910.0,64770.0,12885.0,35554.0,12925.0,29761.0,12870.0,22104.0,12865.0,27849.0,12830.0,17156.0,12615.0,49226.0,12635.0,25113.0,12470.0,74212.0,12495.0,39783.0,12615.0,32738.0,12865.0,56870.0,12675.0,36942.0,12720.0,29955.0,12890.0,29796.0,12930.0,78520.0,12825.0,37155.0,12835.0,28046.0,12770.0,27691.0,12670.0,16914.0,12740.0,16078.0,12740.0,16402.0,12770.0,24772.0,12715.0,30503.0,12735.0,8750.0,12625.0,19655.0,12590.0,37912.0
455960,RISE 미국달러SOFR금리액티브(합성),12585.0,3948.0,12635.0,10835.0,12555.0,2076.0,12565.0,1917.0,12625.0,2129.0,12620.0,3094.0,12600.0,4048.0,12545.0,2877.0,12535.0,2401.0,12310.0,24025.0,12360.0,2510.0,12200.0,5454.0,12185.0,5981.0,12320.0,2920.0,12505.0,10103.0,12410.0,4330.0,12410.0,1321.0,12545.0,1760.0,12585.0,1748.0,12535.0,1512.0,12500.0,1728.0,12455.0,1249.0,12375.0,1505.0,12385.0,1257.0,12425.0,1136.0,12440.0,12485.0,12385.0,8384.0,12410.0,151.0,12300.0,2826.0,12220.0,4147.0
469530,RISE 미국달러선물인버스,8825.0,207.0,8815.0,11.0,8825.0,2665.0,8840.0,301.0,8820.0,86.0,8815.0,36.0,8825.0,338.0,8860.0,314.0,8855.0,2362.0,9040.0,1028.0,8970.0,25.0,9145.0,2605.0,9120.0,857.0,9060.0,27.0,8900.0,31.0,8995.0,281.0,8945.0,855.0,8865.0,115.0,8830.0,1745.0,8895.0,218.0,8900.0,221.0,8970.0,218.0,9005.0,400.0,9010.0,146.0,8970.0,180.0,9000.0,453.0,9005.0,344.0,9000.0,204.0,9070.0,1069.0,9135.0,667.0
469060,RISE 미국반도체NYSE,23395.0,18859.0,23705.0,7514.0,23815.0,17373.0,24230.0,12263.0,24045.0,12207.0,23930.0,10829.0,24130.0,29741.0,24760.0,32573.0,24570.0,21840.0,23885.0,16162.0,24195.0,16615.0,24765.0,20580.0,24905.0,11484.0,24595.0,22427.0,23560.0,27305.0,24765.0,19250.0,24015.0,26392.0,23565.0,33539.0,23490.0,27966.0,24490.0,16787.0,24735.0,8681.0,24545.0,10690.0,25155.0,38851.0,24675.0,344427.0,24945.0,55281.0,24810.0,10623.0,24545.0,31240.0,24895.0,60544.0,24940.0,30770.0,25175.0,27943.0
469050,RISE 미국반도체NYSE(H),20275.0,25401.0,20475.0,29631.0,20715.0,39938.0,20985.0,27579.0,20890.0,40048.0,20635.0,31683.0,20940.0,38325.0,21505.0,73195.0,21400.0,34153.0,21140.0,29139.0,21360.0,56677.0,22185.0,51852.0,22255.0,30165.0,21795.0,23504.0,20550.0,27777.0,21815.0,45098.0,21115.0,61022.0,20440.0,44309.0,20330.0,21936.0,21325.0,46407.0,21550.0,18604.0,21515.0,14232.0,22165.0,135101.0,21660.0,35349.0,21935.0,16129.0,21810.0,23725.0,21685.0,19672.0,21910.0,17840.0,22150.0,43897.0,22435.0,75496.0
491630,RISE 미국반도체인버스(합성 H),10625.0,951.0,10470.0,1297.0,10530.0,690.0,10340.0,446.0,10320.0,1403.0,10385.0,7446.0,10285.0,6240.0,9950.0,4914.0,9945.0,956.0,10035.0,3316.0,10005.0,724.0,9605.0,1808.0,9570.0,8050.0,9760.0,7815.0,10200.0,6905.0,9685.0,7914.0,10055.0,1582.0,10420.0,6593.0,10360.0,4405.0,9920.0,10467.0,9735.0,1348.0,9695.0,3727.0,9450.0,2005.0,9785.0,2672.0,9485.0,759.0,9635.0,487.0,9625.0,612.0,9510.0,2300.0,9485.0,1780.0,9315.0,3325.0
490600,RISE 미국배당100데일리고정커버드콜,9015.0,252044.0,9035.0,214097.0,9140.0,295856.0,9210.0,181216.0,9140.0,178251.0,9130.0,138724.0,9110.0,161484.0,9235.0,114789.0,9240.0,149988.0,9085.0,376863.0,9080.0,218799.0,8940.0,458906.0,8825.0,244312.0,8890.0,121078.0,9060.0,495719.0,9110.0,181119.0,9205.0,288102.0,9430.0,382416.0,9435.0,239732.0,9535.0,266306.0,9475.0,123917.0,9465.0,243412.0,9475.0,126660.0,9420.0,180146.0,9495.0,104790.0,9485.0,165795.0,9375.0,235490.0,9400.0,117234.0,9380.0,147005.0,9155.0,194387.0
0018Z0,RISE 미국양자컴퓨팅,17230.0,21912.0,17185.0,13637.0,17275.0,11780.0,17200.0,23319.0,17110.0,13678.0,17150.0,24181.0,17025.0,71185.0,17080.0,17381.0,17050.0,19742.0,16565.0,24714.0,16520.0,18171.0,16405.0,23021.0,16380.0,31848.0,15970.0,23298.0,15250.0,46857.0,15985.0,21238.0,15770.0,10561.0,15380.0,16725.0,15015.0,10613.0,15810.0,9086.0,15845.0,9069.0,15695.0,5436.0,15445.0,10134.0,14945.0,11575.0,15090.0,15450.0,15070.0,7460.0,14750.0,17760.0,14750.0,8198.0,14840.0,7435.0,15295.0,18958.0
0013P0,RISE 미국은행TOP10,12675.0,51527.0,12495.0,42340.0,12195.0,67661.0,12475.0,86505.0,12345.0,29005.0,12265.0,23758.0,12125.0,39284.0,12135.0,33701.0,12215.0,21335.0,11650.0,80392.0,11930.0,64205.0,11760.0,30416.0,11660.0,45223.0,11920.0,25984.0,12030.0,95302.0,12150.0,58654.0,12275.0,24181.0,12325.0,33333.0,12080.0,51982.0,12545.0,47767.0,12545.0,26668.0,12205.0,53099.0,11960.0,45779.0,11450.0,63294.0,11915.0,39500.0,11870.0,45311.0,11700.0,52933.0,11365.0,43945.0,11430.0,66269.0,11480.0,378696.0
267440,RISE 미국장기국채선물(H),8435.0,11161.0,8455.0,1059.0,8495.0,996.0,8475.0,1029.0,8405.0,2838.0,8370.0,4092.0,8350.0,4276.0,8390.0,1722.0,8410.0,14383.0,8420.0,10815.0,8455.0,1973.0,8390.0,3541.0,8360.0,4948.0,8335.0,2690.0,8420.0,2709.0,8340.0,1404.0,8340.0,4204.0,8345.0,6614.0,8445.0,2029.0,8400.0,2033.0,8455.0,1247.0,8490.0,2540.0,8485.0,644.0,8540.0,1625.0,8530.0,1895.0,8555.0,3206.0,8580.0,1889.0,8575.0,2459.0,8590.0,3015.0,8585.0,4686.0
267490,RISE 미국장기국채선물레버리지(합성 H),5635.0,2453.0,5645.0,2288.0,5700.0,422.0,5675.0,3775.0,5575.0,2053.0,5535.0,3807.0,5515.0,17713.0,5550.0,3953.0,5590.0,2002.0,5615.0,5752.0,5610.0,1381.0,5600.0,1763.0,5525.0,2127.0,5535.0,506.0,5580.0,4895.0,5525.0,957.0,5510.0,1214.0,5535.0,23.0,5630.0,1159.0,5565.0,507.0,5620.0,5083.0,5705.0,1525.0,5665.0,961.0,5740.0,852.0,5745.0,55453.0,5780.0,3414.0,5765.0,8732.0,5785.0,1156.0,5815.0,7222.0,5830.0,987.0
267450,RISE 미국장기국채선물인버스(H),10680.0,20.0,10670.0,6.0,10640.0,36.0,10660.0,5.0,10730.0,15.0,10745.0,125.0,10815.0,32.0,10730.0,11.0,10700.0,80.0,10695.0,11.0,10690.0,65.0,10740.0,2.0,10750.0,581.0,10805.0,10.0,10700.0,38.0,10820.0,638.0,10795.0,126.0,10810.0,2.0,10650.0,96.0,10700.0,110.0,10680.0,19.0,10555.0,13.0,10650.0,30.0,10565.0,22.0,10480.0,106.0,10505.0,311.0,10525.0,4.0,10495.0,23.0,10485.0,33.0,10480.0,12.0
0036Z0,RISE 미국천연가스밸류체인,10750.0,3620.0,10975.0,13908.0,11050.0,5489.0,10975.0,5513.0,11205.0,6626.0,11150.0,6827.0,11135.0,28659.0,11230.0,10549.0,11275.0,20415.0,11165.0,10522.0,11195.0,7910.0,11200.0,4059.0,11265.0,8713.0,11485.0,46782.0,11690.0,40285.0,11410.0,13713.0,11805.0,6034.0,11980.0,4298.0,11965.0,8721.0,12115.0,7446.0,12090.0,2854.0,12100.0,2432.0,12280.0,5467.0,12140.0,7233.0,12290.0,7445.0,12520.0,20142.0,12485.0,14226.0,12510.0,3120.0,12325.0,5534.0,12300.0,3529.0
491620,RISE 미국테크100데일리고정커버드콜,11240.0,899901.0,11255.0,503190.0,11125.0,1030390.0,11200.0,444763.0,11170.0,693667.0,11030.0,1153891.0,10900.0,1206703.0,11000.0,962040.0,11090.0,479979.0,10895.0,1375246.0,11060.0,537900.0,11035.0,923545.0,10865.0,867925.0,10750.0,791324.0,10675.0,935475.0,10855.0,801378.0,10675.0,1204269.0,10620.0,715662.0,10425.0,792343.0,10620.0,880741.0,10680.0,672185.0,10610.0,650060.0,10535.0,1184531.0,10290.0,758613.0,10455.0,442924.0,10435.0,466811.0,10375.0,522366.0,10365.0,344547.0,10355.0,580650.0,10315.0,677323.0
0036R0,RISE 미국휴머노이드로봇,16950.0,384386.0,17165.0,373849.0,17185.0,239987.0,17245.0,210603.0,16975.0,292603.0,16955.0,163722.0,16830.0,211709.0,17295.0,254330.0,17345.0,166092.0,16805.0,226358.0,16905.0,132073.0,16815.0,153883.0,16940.0,164707.0,16870.0,240051.0,16650.0,174394.0,17340.0,196668.0,17095.0,200700.0,16885.0,107040.0,16565.0,185595.0,17225.0,186561.0,17345.0,145868.0,17260.0,46925.0,17225.0,69292.0,16765.0,104366.0,16930.0,106003.0,16850.0,146467.0,16665.0,135657.0,16630.0,171142.0,16795.0,95889.0,16875.0,100014.0
0000Z0,RISE 바이오TOP10액티브,15335.0,406860.0,14790.0,471312.0,14920.0,227795.0,15035.0,547331.0,15070.0,338556.0,14955.0,283532.0,13635.0,1064499.0,13945.0,631091.0,15020.0,904226.0,16735.0,1309777.0,16915.0,1034810.0,17115.0,904126.0,17270.0,689419.0,16550.0,783913.0,15950.0,397203.0,16605.0,275429.0,16565.0,288589.0,16055.0,223782.0,15170.0,211366.0,15925.0,184846.0,15765.0,143379.0,16105.0,476914.0,16130.0,242008.0,15815.0,168136.0,16540.0,412147.0,16255.0,229710.0,16810.0,539552.0,16830.0,481349.0,16830.0,278085.0,17510.0,648743.0
446700,RISE 배터리 리사이클링,11335.0,25895.0,11095.0,17166.0,11365.0,21022.0,11235.0,15688.0,11780.0,32064.0,11910.0,45466.0,11780.0,20119.0,12425.0,75041.0,12380.0,41611.0,13265.0,47833.0,13325.0,38357.0,13860.0,38120.0,14035.0,52717.0,13640.0,43115.0,12915.0,43480.0,13300.0,12883.0,13565.0,13664.0,13180.0,13266.0,12725.0,21316.0,13215.0,17991.0,13250.0,24502.0,13210.0,14217.0,13530.0,11076.0,13185.0,12966.0,13710.0,55318.0,13810.0,32341.0,13695.0,22112.0,14100.0,30636.0,14270.0,21963.0,14240.0,14718.0
475350,RISE 버크셔포트폴리오TOP10,14375.0,32265.0,14315.0,52418.0,14300.0,66129.0,14255.0,54964.0,14125.0,38655.0,14080.0,33811.0,13930.0,39613.0,13970.0,62453.0,14040.0,49040.0,13675.0,56593.0,13880.0,40820.0,13640.0,63902.0,13585.0,65421.0,13830.0,52663.0,13980.0,70871.0,14155.0,42603.0,14240.0,26162.0,14610.0,94760.0,14600.0,70788.0,14720.0,54243.0,14515.0,55441.0,14460.0,38717.0,14340.0,36701.0,14025.0,45405.0,14205.0,97282.0,14145.0,45869.0,14120.0,48752.0,14030.0,32162.0,13945.0,46006.0,13915.0,54778.0
388420,RISE 비메모리반도체액티브,17030.0,194331.0,17320.0,250380.0,17480.0,234094.0,17570.0,338742.0,17435.0,239811.0,16900.0,331250.0,16590.0,374753.0,16795.0,196280.0,16795.0,227781.0,17280.0,411437.0,18065.0,912726.0,19120.0,937897.0,19260.0,1179954.0,20000.0,637124.0,18690.0,791392.0,20000.0,220244.0,19910.0,344956.0,19115.0,840561.0,19035.0,527967.0,19950.0,1146315.0,19505.0,232353.0,19430.0,146706.0,20280.0,445450.0,19925.0,361340.0,20725.0,373391.0,21135.0,497890.0,21550.0,504845.0,22270.0,343192.0,22380.0,580880.0,23175.0,287124.0
448630,RISE 삼성그룹Top3채권혼합,12545.0,382547.0,12500.0,386052.0,12610.0,367572.0,12685.0,395463.0,12765.0,400371.0,12700.0,476147.0,12770.0,417668.0,13005.0,651159.0,12970.0,598478.0,13000.0,657176.0,13150.0,687806.0,13245.0,874918.0,13170.0,875826.0,13190.0,872278.0,12815.0,1054436.0,13155.0,728867.0,13260.0,692185.0,13045.0,664122.0,12960.0,559648.0,13125.0,519405.0,13140.0,383851.0,13145.0,411516.0,13375.0,464084.0,13375.0,388465.0,13620.0,566552.0,13585.0,640858.0,13625.0,746745.0,13830.0,778000.0,13955.0,826307.0,14235.0,955282.0
367770,RISE 수소경제테마,21440.0,307436.0,21670.0,105100.0,22005.0,212089.0,21875.0,113734.0,22950.0,355040.0,22900.0,244068.0,23540.0,301488.0,23195.0,282866.0,23275.0,216089.0,23080.0,171521.0,23030.0,188615.0,23430.0,186260.0,23800.0,253131.0,23195.0,231999.0,22055.0,279855.0,23090.0,102244.0,23865.0,206355.0,23005.0,216431.0,22370.0,296570.0,23130.0,142224.0,23040.0,129170.0,23515.0,101836.0,23600.0,144348.0,23350.0,66011.0,24035.0,185887.0,24670.0,258559.0,24855.0,266587.0,25135.0,111055.0,25845.0,227990.0,26650.0,168829.0
140570,RISE 수출주,19830.0,7403.0,19920.0,4820.0,20295.0,10147.0,20240.0,2753.0,20790.0,2332.0,20860.0,3295.0,20730.0,5255.0,20990.0,1719.0,21045.0,21814.0,21150.0,2539.0,21225.0,3255.0,21495.0,5700.0,21610.0,1490.0,21355.0,21131.0,20150.0,14451.0,21210.0,2519.0,21740.0,5847.0,21155.0,1356.0,20660.0,5266.0,21375.0,1766.0,21555.0,1084.0,21800.0,5829.0,22260.0,876.0,21985.0,12169.0,22890.0,1470.0,23270.0,16130.0,23630.0,5340.0,24130.0,1860.0,24660.0,2202.0,25400.0,4612.0
0093B0,RISE 엔비디아고정테크100,11635.0,6898.0,11730.0,19301.0,11585.0,8897.0,11590.0,10224.0,11385.0,33563.0,11395.0,9260.0,11300.0,8195.0,11390.0,7362.0,11530.0,11381.0,11295.0,9031.0,11450.0,14386.0,11465.0,9162.0,11425.0,7495.0,11330.0,6718.0,11280.0,5687.0,11415.0,4584.0,11120.0,6833.0,11055.0,9545.0,10880.0,9695.0,11230.0,6080.0,11295.0,8920.0,11180.0,1772.0,11130.0,2408.0,10890.0,6649.0,11035.0,5821.0,10975.0,6072.0,10945.0,2803.0,10980.0,4430.0,10960.0,7356.0,11070.0,8204.0
140580,RISE 우량업종대표주,19655.0,866.0,19825.0,127.0,20035.0,2589.0,20190.0,4867.0,20570.0,320.0,20740.0,123.0,20860.0,148.0,20980.0,3648.0,21090.0,456.0,20890.0,359.0,21260.0,760.0,21405.0,953.0,22025.0,671.0,22165.0,564.0,21075.0,6001.0,22270.0,1014.0,22800.0,1324.0,22485.0,293.0,21955.0,2183.0,22855.0,923.0,23085.0,851.0,23375.0,4446.0,23840.0,606.0,24115.0,2746.0,24780.0,1939.0,25390.0,14336.0,25180.0,1906.0,25230.0,1816.0,25750.0,951.0,26580.0,3941.0
379790,RISE 유로스탁스50(H),16430.0,6625.0,16425.0,1577.0,16395.0,15955.0,16395.0,3574.0,16240.0,11921.0,16080.0,2149.0,16060.0,3348.0,16075.0,15409.0,16020.0,5393.0,16200.0,21806.0,16295.0,1405.0,16260.0,46805.0,16215.0,2336.0,16135.0,1881.0,16035.0,7137.0,16420.0,4135.0,16355.0,5193.0,16270.0,22798.0,16010.0,6188.0,16425.0,6233.0,16490.0,15906.0,16475.0,26712.0,16415.0,8789.0,16255.0,3929.0,16615.0,5728.0,16490.0,5133.0,16635.0,6812.0,16705.0,9620.0,16735.0,23419.0,16710.0,15130.0
498610,RISE 인도디지털성장,10350.0,3325.0,10365.0,18765.0,10310.0,2105.0,10250.0,291.0,10285.0,3469.0,10145.0,4045.0,9865.0,3803.0,9840.0,2461.0,9870.0,3793.0,9595.0,4937.0,9555.0,4833.0,9480.0,2852.0,9435.0,3030.0,9445.0,4306.0,9630.0,4014.0,9900.0,10658.0,9690.0,7379.0,9785.0,3755.0,9670.0,7299.0,9805.0,1094.0,9805.0,2912.0,9805.0,895.0,9490.0,8195.0,9240.0,5343.0,9220.0,8369.0,9040.0,11458.0,9030.0,9439.0,8870.0,11856.0,8650.0,24625.0,8585.0,15833.0
488480,RISE 일본섹터TOP4Plus,12570.0,45387.0,12915.0,4655.0,13100.0,2514.0,12955.0,4333.0,12985.0,3417.0,12855.0,2378.0,12660.0,5394.0,12740.0,3691.0,12810.0,6815.0,12600.0,5629.0,12655.0,1621.0,12620.0,2467.0,12770.0,4961.0,12930.0,3358.0,12830.0,7243.0,13215.0,2413.0,13325.0,2158.0,13225.0,2940.0,13630.0,29117.0,14120.0,55372.0,14365.0,42648.0,14570.0,17436.0,14420.0,17351.0,14260.0,12838.0,13895.0,14680.0,13590.0,59376.0,13420.0,13282.0,13665.0,15153.0,13590.0,9554.0,13680.0,6734.0
385540,RISE 종합채권(A-이상)액티브,107010.0,4150.0,107025.0,7010.0,106585.0,4335.0,106710.0,6779.0,106365.0,10460.0,105780.0,5414.0,105950.0,6922.0,106205.0,7489.0,105910.0,6979.0,106150.0,1647.0,106215.0,4985.0,106335.0,6312.0,106095.0,4562.0,105860.0,6806.0,105880.0,7675.0,105500.0,9439.0,105325.0,14119.0,105455.0,8396.0,105400.0,19692.0,105105.0,3257.0,105425.0,3589.0,105585.0,3065.0,105810.0,15265.0,106050.0,2367.0,106045.0,5587.0,106320.0,4145.0,106150.0,3009.0,105990.0,2170.0,106225.0,2599.0,106710.0,7754.0
183710,RISE 주식혼합,64830.0,649.0,64630.0,6.0,65885.0,80.0,66495.0,157.0,67255.0,201.0,67400.0,134.0,67140.0,70.0,67745.0,457.0,67870.0,175.0,67430.0,291.0,69195.0,140.0,69950.0,449.0,70680.0,310.0,71280.0,265.0,68010.0,330.0,71095.0,135.0,71955.0,106.0,70265.0,81.0,69610.0,88.0,71830.0,656.0,71670.0,962.0,72455.0,862.0,74385.0,238.0,74545.0,1580.0,76145.0,1302.0,77170.0,622.0,77600.0,1601.0,79200.0,1926.0,80270.0,1527.0,83660.0,3095.0
310080,RISE 중국MSCI China(H),11100.0,5317.0,11150.0,6291.0,11070.0,4414.0,10960.0,5807.0,10915.0,8980.0,10900.0,2448.0,10860.0,13177.0,10825.0,4917.0,10880.0,7987.0,10900.0,16271.0,10982.0,13053.0,11160.0,5882.0,11220.0,3216.0,10965.0,17500.0,10620.0,4506.0,10650.0,9690.0,10665.0,2248.0,10500.0,4643.0,10515.0,5828.0,10670.0,5849.0,10850.0,10679.0,10820.0,1208.0,10695.0,2587.0,10535.0,3719.0,10365.0,9155.0,10400.0,6392.0,10585.0,14328.0,10460.0,3537.0,10485.0,6581.0,10300.0,20149.0
463300,RISE 중국본토CSI300,14105.0,5507.0,14105.0,2765.0,13980.0,4132.0,13915.0,1989.0,13980.0,4130.0,13965.0,4440.0,13845.0,4405.0,13885.0,6008.0,13850.0,2278.0,13640.0,6848.0,13665.0,4075.0,13500.0,7535.0,13570.0,4866.0,13615.0,5539.0,13510.0,2341.0,13435.0,3307.0,13585.0,7362.0,13715.0,3616.0,13730.0,3286.0,13845.0,3694.0,13940.0,1189.0,13840.0,1086.0,13720.0,2771.0,13520.0,2714.0,13655.0,1764.0,13475.0,2325.0,13665.0,4099.0,13755.0,1943.0,13795.0,1796.0,13700.0,3917.0
174360,RISE 중국본토대형주CSI100,24815.0,93336.0,24850.0,28624.0,24790.0,17596.0,24750.0,44542.0,24855.0,29742.0,24715.0,28786.0,24830.0,25011.0,24725.0,19914.0,24465.0,20972.0,24155.0,25474.0,24360.0,24694.0,24045.0,32700.0,24210.0,27262.0,24210.0,16592.0,23935.0,32248.0,23855.0,25955.0,24190.0,34095.0,24300.0,9072.0,24370.0,19406.0,24565.0,27989.0,24585.0,25954.0,24375.0,15568.0,24305.0,15015.0,24065.0,10740.0,24110.0,11790.0,23930.0,10312.0,24125.0,18180.0,24310.0,79528.0,24330.0,19744.0,24255.0,35849.0
136340,RISE 중기우량회사채,106140.0,902.0,106200.0,1691.0,105990.0,915.0,106050.0,1027.0,105915.0,4778.0,105820.0,3252.0,105890.0,3081.0,105960.0,830.0,105905.0,1000.0,106000.0,2865.0,106020.0,8029.0,106055.0,2861.0,105695.0,14626.0,105590.0,16477.0,105520.0,32428.0,105435.0,12336.0,105350.0,1576.0,105355.0,781.0,105300.0,1387.0,105255.0,1072.0,105340.0,774.0,105375.0,720.0,105520.0,12386.0,105615.0,6381.0,105605.0,19989.0,105680.0,5183.0,105680.0,1519.0,105645.0,38696.0,105770.0,1490.0,105835.0,43168.0
281990,RISE 중소형고배당,15950.0,5099.0,16350.0,3871.0,16570.0,9765.0,16455.0,965.0,16465.0,3149.0,16730.0,1805.0,16715.0,3978.0,16830.0,12101.0,16930.0,6919.0,16840.0,7704.0,17000.0,7371.0,17115.0,3281.0,17550.0,7981.0,17535.0,6176.0,16870.0,8735.0,17510.0,2297.0,17905.0,6689.0,17835.0,4250.0,17425.0,7307.0,18055.0,4921.0,18495.0,122177.0,18540.0,48718.0,18915.0,2490.0,19185.0,4855.0,19515.0,5146.0,19970.0,9092.0,19830.0,10739.0,19885.0,9872.0,20245.0,16450.0,19920.0,55017.0
272570,RISE 중장기국공채액티브,109190.0,46.0,109200.0,138.0,108795.0,3681.0,108855.0,3345.0,108665.0,74.0,108390.0,734.0,108380.0,179.0,108605.0,8.0,108510.0,704.0,108675.0,65.0,108730.0,106.0,108860.0,58.0,108710.0,235.0,108555.0,28.0,108530.0,12.0,108345.0,4.0,108205.0,4238.0,108325.0,93.0,108285.0,61.0,108050.0,3307.0,108335.0,13.0,108525.0,1855.0,108735.0,24.0,108815.0,212.0,108840.0,189.0,108950.0,6.0,108930.0,29.0,108850.0,156.0,109005.0,14.0,109385.0,20.0
250730,RISE 차이나HSCEI(H),10865.0,12689.0,10960.0,9555.0,10855.0,7428.0,10825.0,10669.0,10680.0,9959.0,10685.0,16090.0,10635.0,2580.0,10695.0,6925.0,10760.0,6297.0,10695.0,7121.0,10840.0,3197.0,11095.0,11200.0,11185.0,39307.0,10890.0,5142.0,10560.0,6860.0,10610.0,33749.0,10655.0,35398.0,10590.0,8479.0,10610.0,5241.0,10790.0,14883.0,10780.0,1885.0,10855.0,12023.0,10705.0,3398.0,10575.0,7176.0,10555.0,4744.0,10520.0,7933.0,10725.0,56692.0,10545.0,6378.0,10515.0,4281.0,10410.0,18617.0
291680,RISE 차이나H선물인버스(H),7310.0,2620.0,7285.0,144.0,7320.0,17.0,7365.0,26.0,7385.0,142.0,7457.0,23.0,7450.0,37.0,7475.0,137.0,7435.0,29.0,7390.0,1073.0,7330.0,141.0,7160.0,70.0,7160.0,9.0,7255.0,39.0,7535.0,459.0,7455.0,498.0,7490.0,210.0,7530.0,1990.0,7475.0,2223.0,7390.0,161.0,7320.0,192.0,7305.0,29.0,7400.0,10.0,7550.0,238.0,7380.0,255.0,7545.0,809.0,7350.0,555.0,7555.0,1902.0,7500.0,215.0,7655.0,1245.0
