market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,244660,KODEX 퀄리티Plus,9370.0,17.0,9370.0,11.0,9360.0,136.0,9410.0,12.0,9350.0,15.0,9360.0,14.0,9260.0,18.0,9210.0,15.0,9210.0,14.0,9195.0,1603.0,9140.0,13.0,9100.0,71530.0,9020.0,7.0,8970.0,28.0,9000.0,67.0,9070.0,1.0,9025.0,33.0,9160.0,4.0,9135.0,56.0,9215.0,7.0,9140.0,46.0,9320.0,204.0,9150.0,52.0,9290.0,5.0,9440.0,192.0,9425.0,175.0,9470.0,66.0,9595.0,112.0,9690.0,1261.0,9780.0,211.0
ETF,375770,KODEX 탄소효율그린뉴딜,13820.0,6029.0,13640.0,1604.0,13750.0,106.0,14020.0,900.0,14020.0,293.0,14035.0,226.0,14155.0,1277.0,14500.0,2440.0,14530.0,1537.0,14970.0,2186.0,15535.0,1039.0,15705.0,2946.0,15810.0,7236.0,15800.0,4132.0,15905.0,5294.0,16050.0,6169.0,16190.0,7065.0,16285.0,5504.0,16600.0,6074.0,16830.0,12900.0,17045.0,1630.0,16930.0,8792.0,16970.0,6539.0,17130.0,3657.0,17345.0,7015.0,17315.0,1216.0,17900.0,6907.0,18275.0,699.0,18475.0,5049.0,18520.0,10171.0
ETF,459560,KODEX 테슬라밸류체인FactSet,20179.0,20097.0,19895.0,18845.0,19511.0,20091.0,20219.0,31431.0,20344.0,15748.0,19865.0,16103.0,20035.0,27154.0,19686.0,10180.0,19641.0,8343.0,19790.0,51561.0,19716.0,38323.0,19920.0,15197.0,20000.0,14150.0,19596.0,13579.0,19691.0,12541.0,19960.0,25316.0,20429.0,23228.0,20713.0,19912.0,20254.0,12052.0,20623.0,11894.0,20169.0,31146.0,20149.0,13440.0,20050.0,22368.0,20414.0,8599.0,21117.0,17562.0,20444.0,25640.0,20623.0,12438.0,20140.0,30610.0,20705.0,22629.0,20050.0,27620.0
ETF,475080,KODEX 테슬라커버드콜채권혼합액티브,9096.0,398210.0,9077.0,327824.0,9100.0,174248.0,9115.0,459535.0,9155.0,407110.0,9067.0,587663.0,9087.0,448270.0,9032.0,344018.0,8998.0,296128.0,8953.0,521873.0,8919.0,590032.0,8938.0,570572.0,8859.0,811961.0,8835.0,453240.0,8869.0,326776.0,8914.0,538405.0,8973.0,485219.0,8958.0,383895.0,8914.0,520169.0,8929.0,436335.0,8899.0,621076.0,8899.0,443486.0,8850.0,592853.0,8934.0,370793.0,8978.0,611898.0,8889.0,707922.0,8874.0,743605.0,8855.0,693722.0,8865.0,547663.0,8815.0,611802.0
ETF,266410,KODEX 필수소비재,8335.0,22913.0,8245.0,5244.0,8235.0,4562.0,8295.0,6757.0,8220.0,8909.0,8185.0,28999.0,8105.0,38729.0,8110.0,7529.0,8030.0,6335.0,8125.0,52754.0,8135.0,6663.0,8055.0,20281.0,7920.0,28908.0,7900.0,14870.0,7990.0,8292.0,7955.0,23955.0,7940.0,12128.0,8090.0,26717.0,8100.0,21157.0,8110.0,23904.0,8135.0,7060.0,8280.0,38019.0,8300.0,32516.0,8540.0,442579.0,8575.0,23034.0,8485.0,26943.0,8590.0,15766.0,8605.0,425484.0,8730.0,38986.0,8815.0,31391.0
ETF,298770,KODEX 한국대만IT프리미어,38695.0,35762.0,39713.0,19606.0,39239.0,3328.0,39858.0,36800.0,40273.0,6208.0,40053.0,13843.0,40123.0,42284.0,40932.0,48546.0,41121.0,22566.0,42779.0,51765.0,44557.0,38582.0,45306.0,67189.0,45571.0,54337.0,45471.0,63159.0,45196.0,55156.0,45681.0,118034.0,45850.0,30339.0,46275.0,19889.0,46485.0,44891.0,47318.0,28982.0,47858.0,55034.0,47603.0,16576.0,47184.0,35912.0,48477.0,65510.0,48662.0,47312.0,48492.0,11477.0,49670.0,78706.0,50420.0,60528.0,50365.0,71679.0,50360.0,48307.0
ETF,476800,KODEX 한국부동산리츠인프라,4785.0,2060898.0,4745.0,1546203.0,4775.0,1328324.0,4785.0,1644852.0,4785.0,1286824.0,4790.0,842099.0,4795.0,1347056.0,4820.0,1422452.0,4835.0,939109.0,4874.0,2273311.0,4884.0,2047352.0,4909.0,1469446.0,4899.0,1906484.0,4894.0,2052388.0,4889.0,1593503.0,4869.0,2283227.0,4845.0,2269376.0,4855.0,1716073.0,4865.0,1338245.0,4890.0,1256341.0,4910.0,1827228.0,4925.0,1812337.0,4910.0,1843344.0,4910.0,889176.0,4910.0,1119463.0,4895.0,1733111.0,4905.0,1216330.0,4875.0,2105992.0,4900.0,1348675.0,4890.0,1542457.0
ETF,450190,KODEX 한중반도체(합성),25670.0,47.0,26020.0,385.0,25945.0,30.0,26875.0,696.0,27150.0,230.0,27060.0,38.0,27160.0,610.0,27415.0,96.0,27995.0,1026.0,28830.0,347.0,30150.0,1846.0,30820.0,752.0,31235.0,3729.0,31240.0,884.0,31000.0,2067.0,31450.0,5966.0,31030.0,523.0,31530.0,637.0,31545.0,1271.0,32465.0,1275.0,32455.0,1303.0,31950.0,902.0,32580.0,173.0,32570.0,2538.0,32710.0,187.0,32540.0,838.0,33995.0,289.0,35000.0,1320.0,34590.0,641.0,36025.0,508.0
ETF,450180,KODEX 한중전기차(합성),11355.0,1137.0,11205.0,10.0,11130.0,106.0,11370.0,114.0,11450.0,13.0,11370.0,7.0,11385.0,7.0,11335.0,25.0,11180.0,5.0,11255.0,3.0,11515.0,1105.0,11545.0,1358.0,11775.0,305.0,11525.0,973.0,11745.0,9.0,11910.0,692.0,12415.0,203.0,12335.0,593.0,12440.0,411.0,12435.0,456.0,12835.0,545.0,12895.0,590.0,13260.0,451.0,13230.0,513.0,13285.0,153.0,13070.0,160.0,13045.0,62.0,13150.0,47.0,13200.0,711.0,12995.0,828.0
ETF,266420,KODEX 헬스케어,21420.0,59243.0,21310.0,58434.0,21680.0,51081.0,21500.0,77490.0,21340.0,68460.0,21160.0,67368.0,21315.0,74648.0,21675.0,94047.0,21680.0,50214.0,22155.0,110552.0,22780.0,166570.0,22800.0,164542.0,22890.0,127148.0,23180.0,137356.0,23445.0,129395.0,23025.0,189589.0,22920.0,130388.0,22455.0,204919.0,22600.0,96340.0,22820.0,204374.0,22610.0,134027.0,22620.0,368109.0,21280.0,673000.0,21510.0,525992.0,22555.0,419541.0,23815.0,485968.0,23885.0,321560.0,24665.0,1100511.0,24960.0,202407.0,23960.0,201706.0
ETF,364690,KODEX 혁신기술테마액티브,21725.0,1506.0,21565.0,412.0,21680.0,519.0,21980.0,307.0,22070.0,936.0,21935.0,438.0,22080.0,276.0,22690.0,2899.0,22710.0,1088.0,23205.0,4518.0,24020.0,5231.0,24385.0,2077.0,24420.0,5117.0,24805.0,4586.0,24980.0,5164.0,25300.0,4676.0,25700.0,2936.0,25995.0,6291.0,26485.0,1904.0,26795.0,2999.0,27215.0,17707.0,27005.0,10780.0,27185.0,16644.0,27215.0,19025.0,27200.0,3895.0,27035.0,4037.0,27670.0,2143.0,28175.0,3219.0,28435.0,4435.0,28525.0,3305.0
ETF,069500,KODEX 200,57429.0,10171499.0,56760.0,14334178.0,57060.0,9601906.0,58363.0,10279523.0,58533.0,10159290.0,58548.0,9334914.0,59047.0,8026625.0,60656.0,12206407.0,60831.0,10993769.0,62594.0,10767406.0,64971.0,14507916.0,66140.0,17811916.0,66649.0,17688243.0,66550.0,12752978.0,67109.0,13840694.0,67538.0,13469055.0,68393.0,13488420.0,68767.0,11030930.0,69941.0,10332761.0,70680.0,16476021.0,71704.0,12443300.0,71115.0,16287607.0,71679.0,16090432.0,72453.0,17651238.0,72948.0,14923843.0,72229.0,14370928.0,74696.0,13674799.0,76095.0,14008374.0,77035.0,21702202.0,77305.0,13636894.0
ETF,284430,KODEX 200미국채혼합,16816.0,516386.0,16781.0,478352.0,16811.0,395300.0,16936.0,507258.0,16986.0,487542.0,16816.0,563797.0,16796.0,662505.0,16886.0,730858.0,16991.0,656316.0,17155.0,1512794.0,17430.0,1539071.0,17575.0,1447618.0,17635.0,1771364.0,17690.0,1454601.0,17745.0,1302104.0,17860.0,1716857.0,17990.0,1513270.0,18080.0,1680659.0,18190.0,1431813.0,18245.0,1601883.0,18310.0,2119884.0,18250.0,1971274.0,18260.0,1797478.0,18375.0,1639424.0,18350.0,1442270.0,18175.0,1677276.0,18390.0,1504098.0,18390.0,1959014.0,18450.0,2100544.0,18600.0,1728613.0
ETF,321410,KODEX 멀티에셋하이인컴(H),10296.0,6.0,10296.0,0.0,10296.0,0.0,10326.0,8.0,10306.0,83.0,10321.0,42.0,10340.0,21.0,10350.0,7.0,10326.0,52.0,10326.0,359.0,10326.0,28.0,10365.0,0.0,10424.0,259.0,10335.0,33.0,10365.0,14.0,10390.0,196.0,10424.0,1.0,10434.0,1.0,10459.0,83.0,10483.0,156.0,10370.0,6485.0,10419.0,762.0,10454.0,52.0,10587.0,92.0,10616.0,186.0,10577.0,478.0,10587.0,156.0,10725.0,424.0,10615.0,373.0,10625.0,193.0
ETF,219480,KODEX 미국S&P500선물(H),29769.0,6973.0,29446.0,11809.0,29635.0,5230.0,29957.0,14993.0,30056.0,6101.0,30151.0,10229.0,30300.0,21001.0,30270.0,7117.0,30135.0,5860.0,30050.0,59232.0,29985.0,23195.0,30180.0,21686.0,30305.0,14717.0,30115.0,7002.0,30200.0,9900.0,30225.0,11785.0,30440.0,8405.0,30315.0,23371.0,30300.0,7756.0,30370.0,10087.0,30040.0,19243.0,29925.0,9459.0,29770.0,8223.0,30040.0,7091.0,30250.0,14548.0,30125.0,33263.0,30410.0,15897.0,30545.0,42032.0,30480.0,10824.0,30180.0,16424.0
ETF,468370,KODEX iShares미국인플레이션국채액티브,11623.0,6315.0,11647.0,22803.0,11647.0,18618.0,11637.0,11084.0,11672.0,14788.0,11423.0,33476.0,11349.0,44740.0,11264.0,40066.0,11369.0,14710.0,11344.0,39031.0,11379.0,21884.0,11384.0,14554.0,11409.0,25532.0,11454.0,38327.0,11494.0,13233.0,11564.0,18709.0,11619.0,13729.0,11663.0,35096.0,11619.0,13263.0,11638.0,16090.0,11599.0,23223.0,11609.0,10610.0,11564.0,30823.0,11584.0,31531.0,11549.0,22265.0,11379.0,46488.0,11394.0,26873.0,11255.0,21949.0,11260.0,26731.0,11360.0,34040.0
ETF,468630,KODEX iShares미국투자등급회사채액티브,11997.0,41020.0,12012.0,29639.0,12032.0,15880.0,12012.0,38569.0,12072.0,29802.0,11818.0,77678.0,11754.0,73082.0,11674.0,27876.0,11774.0,31967.0,11704.0,54627.0,11754.0,74439.0,11759.0,33775.0,11794.0,45175.0,11839.0,20827.0,11859.0,27956.0,11958.0,34085.0,12003.0,22762.0,12068.0,38393.0,12048.0,43604.0,12063.0,38943.0,11998.0,45301.0,12008.0,51843.0,11948.0,101501.0,11978.0,67996.0,11978.0,19470.0,11799.0,52723.0,11799.0,66437.0,11625.0,55350.0,11605.0,68461.0,11705.0,69044.0
ETF,176950,KODEX 국채선물10년인버스,56211.0,383.0,56236.0,204.0,56439.0,182022.0,56484.0,182114.0,56479.0,234.0,56285.0,252.0,56385.0,4.0,56350.0,7.0,56255.0,2.0,56505.0,217.0,56695.0,28.0,56595.0,216.0,56450.0,56.0,56225.0,200.0,56550.0,200.0,56570.0,217.0,56775.0,200.0,56755.0,201.0,57115.0,259.0,57050.0,358.0,57360.0,200.0,57385.0,174002.0,57565.0,358.0,57385.0,287.0,57545.0,203.0,57265.0,317.0,57180.0,206.0,57090.0,384.0,57290.0,213.0,57510.0,251.0
ETF,152380,KODEX 국채선물10년,67942.0,2679.0,67932.0,1942.0,67705.0,4852.0,67635.0,4451.0,67635.0,2978.0,67883.0,2835.0,67710.0,4040.0,67865.0,9261.0,67780.0,3723.0,67720.0,5089.0,67560.0,9067.0,67560.0,4803.0,67850.0,3139.0,68045.0,4228.0,67705.0,2676.0,67685.0,3744.0,67470.0,3328.0,67495.0,1976.0,67060.0,15494.0,67165.0,2188.0,66860.0,6029.0,66350.0,4392.0,66590.0,3309.0,66835.0,5066.0,66650.0,3850.0,66995.0,5714.0,67080.0,4761.0,67230.0,6059.0,66980.0,5311.0,66735.0,3590.0
ETF,117700,KODEX 건설,4100.0,413175.0,4040.0,165964.0,4045.0,175756.0,4145.0,285452.0,4100.0,157415.0,4115.0,136182.0,4060.0,150782.0,4110.0,142455.0,4115.0,304960.0,4080.0,265831.0,4215.0,454928.0,4250.0,222259.0,4180.0,473687.0,4135.0,215220.0,4225.0,672903.0,4460.0,1958639.0,4510.0,632983.0,4640.0,1944901.0,4715.0,777215.0,4855.0,1078994.0,4980.0,864840.0,5135.0,1324682.0,5140.0,981460.0,5080.0,1564389.0,5130.0,1765845.0,5105.0,732198.0,5155.0,831174.0,5265.0,595816.0,5360.0,577659.0,5200.0,473906.0
ETF,214980,KODEX 단기채권PLUS,114485.0,25537.0,114485.0,23929.0,114505.0,14377.0,114505.0,27561.0,114535.0,22214.0,114550.0,55890.0,114610.0,34147.0,114630.0,33420.0,114655.0,216551.0,114665.0,29620.0,114695.0,43215.0,114730.0,83746.0,114745.0,32809.0,114750.0,24316.0,114770.0,31678.0,114795.0,38904.0,114800.0,57472.0,114810.0,42468.0,114805.0,41334.0,114815.0,56511.0,114825.0,48965.0,114835.0,72233.0,114835.0,116249.0,114845.0,61170.0,114825.0,35288.0,114845.0,63920.0,114840.0,50363.0,114835.0,67589.0,114825.0,52577.0,114825.0,46903.0
ETF,153130,KODEX 단기채권,113090.0,19441.0,113125.0,5670.0,113130.0,42294.0,113145.0,27540.0,113145.0,12661.0,113150.0,20345.0,113200.0,40147.0,113225.0,43131.0,113240.0,74157.0,113250.0,32613.0,113260.0,23554.0,113275.0,35079.0,113275.0,19986.0,113305.0,12182.0,113315.0,24411.0,113324.0,19875.0,113320.0,31486.0,113340.0,30157.0,113365.0,14334.0,113355.0,23554.0,113350.0,25484.0,113355.0,34640.0,113375.0,17453.0,113385.0,15400.0,113390.0,15960.0,113390.0,15667.0,113385.0,31085.0,113395.0,13778.0,113420.0,19494.0,113415.0,21171.0
ETF,122630,KODEX 레버리지,42690.0,20775343.0,41675.0,23030957.0,42100.0,19815936.0,44105.0,18798439.0,44370.0,15430385.0,44370.0,10826006.0,45105.0,17269909.0,47540.0,16367355.0,47785.0,14129917.0,50645.0,19285920.0,54495.0,20426409.0,56375.0,24414839.0,57195.0,28814361.0,57000.0,22638562.0,57975.0,16239377.0,58625.0,22777416.0,60140.0,22092048.0,60805.0,18939916.0,62880.0,21379157.0,64310.0,25499904.0,66060.0,21650716.0,65085.0,24990684.0,66115.0,26812708.0,67535.0,24982615.0,68410.0,22363570.0,66995.0,18465412.0,71725.0,21360644.0,74210.0,23522753.0,75905.0,24409873.0,76385.0,23701996.0
ETF,185680,KODEX 미국S&P바이오(합성),38610.0,7164.0,38240.0,2216.0,37935.0,2998.0,39230.0,6421.0,40100.0,4277.0,39055.0,12645.0,39185.0,6696.0,38630.0,4676.0,38415.0,5574.0,38330.0,4571.0,38105.0,8441.0,37555.0,11364.0,38030.0,11910.0,39270.0,12957.0,38885.0,6899.0,39115.0,5740.0,39240.0,7413.0,39370.0,6831.0,40170.0,6978.0,39540.0,6617.0,39000.0,8024.0,38965.0,4737.0,39600.0,9767.0,40350.0,15845.0,41400.0,6531.0,39450.0,12971.0,39630.0,4039.0,39360.0,3699.0,38320.0,17402.0,38595.0,7525.0
ETF,140700,KODEX 보험,12600.0,58112.0,12410.0,31296.0,12525.0,29755.0,12740.0,49826.0,12910.0,92407.0,13000.0,69515.0,12710.0,77821.0,12780.0,22422.0,12855.0,47413.0,12785.0,63743.0,12890.0,98693.0,12930.0,114382.0,12700.0,55835.0,12335.0,110282.0,12285.0,61313.0,12230.0,201696.0,12225.0,174052.0,12345.0,329781.0,12335.0,155306.0,12580.0,460115.0,12520.0,217307.0,12915.0,627117.0,12965.0,317057.0,12975.0,397089.0,13180.0,331614.0,13145.0,197499.0,13385.0,97296.0,13475.0,1304113.0,13770.0,237813.0,13740.0,131689.0
ETF,213610,KODEX 삼성그룹밸류,12810.0,14004.0,12655.0,17341.0,12755.0,6307.0,12905.0,24394.0,12995.0,15131.0,12930.0,18861.0,13000.0,89180.0,13200.0,16904.0,13160.0,50592.0,13390.0,72985.0,13855.0,42012.0,13945.0,35311.0,14020.0,55754.0,14005.0,47747.0,14070.0,47598.0,14130.0,39667.0,14350.0,35327.0,14425.0,34161.0,14645.0,26639.0,14860.0,134015.0,14945.0,125327.0,14955.0,52755.0,15010.0,48043.0,15135.0,71226.0,15230.0,99327.0,15270.0,58670.0,15580.0,61491.0,15835.0,71997.0,15720.0,80930.0,15630.0,76438.0
ETF,117460,KODEX 에너지화학,13375.0,47036.0,12730.0,54568.0,12920.0,30708.0,13115.0,25380.0,13125.0,25606.0,13010.0,23722.0,12750.0,64621.0,12745.0,32402.0,12655.0,17293.0,12420.0,90335.0,12760.0,92544.0,12880.0,71633.0,12680.0,69770.0,12530.0,53373.0,12605.0,42352.0,13075.0,105217.0,13555.0,83610.0,13450.0,120081.0,13700.0,106510.0,13600.0,81324.0,13820.0,68129.0,14105.0,162319.0,13940.0,106649.0,14415.0,125491.0,14590.0,125027.0,14630.0,93475.0,14575.0,76913.0,14865.0,129573.0,14945.0,143445.0,14680.0,150023.0
ETF,140710,KODEX 운송,5920.0,23792.0,5865.0,35773.0,5880.0,14979.0,5925.0,37260.0,5895.0,22685.0,5950.0,184450.0,5885.0,139037.0,5900.0,130846.0,5885.0,13441.0,5855.0,24401.0,5805.0,41100.0,5900.0,106768.0,6130.0,224190.0,6105.0,94664.0,6155.0,51735.0,6350.0,81548.0,6525.0,156406.0,6575.0,238775.0,6625.0,109786.0,6625.0,128917.0,6725.0,75347.0,6750.0,142331.0,6705.0,93473.0,6765.0,117061.0,6660.0,82322.0,6550.0,77873.0,6525.0,47884.0,6570.0,53015.0,6725.0,98922.0,6595.0,41084.0
ETF,114800,KODEX 인버스,2580.0,48646037.0,2610.0,63652168.0,2600.0,35430125.0,2535.0,37314311.0,2525.0,31686966.0,2525.0,22307862.0,2505.0,42493508.0,2440.0,48608934.0,2430.0,31400308.0,2360.0,54687000.0,2275.0,77248942.0,2235.0,87460117.0,2220.0,103900871.0,2220.0,109155135.0,2200.0,93555544.0,2190.0,86271890.0,2160.0,103104989.0,2150.0,64685955.0,2115.0,94033963.0,2090.0,89389189.0,2060.0,103170410.0,2080.0,104473894.0,2060.0,130657336.0,2040.0,128328570.0,2025.0,104438149.0,2050.0,72708200.0,1975.0,127867576.0,1941.0,182553880.0,1919.0,215283150.0,1914.0,216660261.0
ETF,117680,KODEX 철강,12636.0,176379.0,12192.0,80423.0,12207.0,45407.0,12726.0,144825.0,12501.0,32585.0,12581.0,81343.0,12406.0,35344.0,12811.0,40383.0,12471.0,36262.0,12421.0,82164.0,12516.0,37409.0,12247.0,63266.0,12337.0,35168.0,12222.0,40425.0,12192.0,76343.0,12671.0,142888.0,13546.0,308031.0,13316.0,561170.0,14020.0,444095.0,14000.0,302537.0,14255.0,182192.0,14675.0,248028.0,14615.0,172812.0,14455.0,561686.0,14865.0,181691.0,15440.0,286768.0,15345.0,163991.0,15505.0,103227.0,16010.0,158198.0,15680.0,170236.0
ETF,487130,KoAct AI인프라액티브,14805.0,14352.0,14525.0,13685.0,14625.0,13980.0,15085.0,9845.0,15080.0,14918.0,15000.0,27892.0,15135.0,20004.0,15560.0,20191.0,15680.0,26002.0,16465.0,65057.0,17005.0,46183.0,17405.0,403847.0,17285.0,70903.0,17170.0,29810.0,17010.0,41288.0,17250.0,50784.0,17415.0,29129.0,17680.0,43335.0,17855.0,15350.0,18050.0,29902.0,18300.0,38445.0,18035.0,55915.0,17880.0,44955.0,18175.0,58530.0,18295.0,23625.0,18470.0,40001.0,19225.0,31946.0,20060.0,43575.0,20370.0,88945.0,20935.0,71223.0
ETF,0074K0,KoAct K수출핵심기업TOP30액티브,12135.0,67705.0,11980.0,79325.0,12025.0,80842.0,12180.0,167252.0,12230.0,116842.0,12170.0,66846.0,12210.0,140352.0,12495.0,173546.0,12530.0,137278.0,13045.0,330750.0,13335.0,354387.0,13430.0,311280.0,13460.0,271606.0,13520.0,201280.0,13770.0,166889.0,13945.0,320914.0,14130.0,141671.0,14105.0,227415.0,14385.0,176606.0,14380.0,239935.0,14760.0,247695.0,14620.0,228311.0,14645.0,234845.0,14770.0,360004.0,14780.0,494128.0,14785.0,175338.0,14985.0,223148.0,15415.0,315871.0,15600.0,247855.0,15565.0,270266.0
ETF,471040,KoAct 글로벌AI&로봇액티브,20445.0,57895.0,19875.0,79700.0,20365.0,41563.0,21230.0,145331.0,21340.0,102976.0,20905.0,69815.0,20945.0,68768.0,20580.0,63919.0,20550.0,41681.0,20535.0,75988.0,21255.0,118180.0,21575.0,327998.0,22080.0,400668.0,21875.0,127048.0,21795.0,96919.0,22350.0,347958.0,22885.0,604843.0,23160.0,331134.0,22970.0,250247.0,23295.0,245462.0,23365.0,228645.0,23200.0,254641.0,23320.0,187644.0,23790.0,489421.0,23590.0,464461.0,23175.0,352237.0,23290.0,499701.0,24025.0,267704.0,24670.0,563871.0,24350.0,329539.0
ETF,0132D0,KoAct 글로벌K컬처밸류체인액티브,10110.0,486056.0,10090.0,421431.0,10125.0,329931.0,10040.0,363757.0,10170.0,394094.0,10130.0,378146.0,9995.0,374933.0,10005.0,209383.0,10250.0,176338.0,10510.0,14057.0,10190.0,39252.0,10205.0,9622.0,10065.0,26047.0,10090.0,5509.0,10155.0,11590.0,10100.0,8808.0,10125.0,12856.0,10135.0,4367.0,10225.0,17830.0,10175.0,5779.0,10220.0,12606.0,10305.0,18201.0,10285.0,8071.0,10405.0,11425.0,10425.0,5676.0,10425.0,14579.0,10495.0,6426.0,10540.0,10586.0,10535.0,11874.0,10535.0,11422.0
ETF,0020H0,KoAct 글로벌양자컴퓨팅액티브,19145.0,33232.0,18450.0,33387.0,18690.0,19581.0,19685.0,42119.0,20600.0,116437.0,19910.0,45032.0,19620.0,43618.0,19025.0,69881.0,19060.0,35330.0,19225.0,63923.0,20320.0,80721.0,20880.0,66605.0,21035.0,91844.0,20720.0,87136.0,20850.0,50887.0,20805.0,47138.0,21395.0,43616.0,21335.0,42085.0,21575.0,32698.0,21750.0,65935.0,21540.0,63975.0,21375.0,50902.0,21495.0,61315.0,21445.0,43479.0,21615.0,52175.0,20795.0,89184.0,20550.0,70394.0,20630.0,49108.0,20825.0,62797.0,20230.0,75636.0
ETF,475070,KoAct 글로벌친환경전력인프라액티브,25530.0,6257.0,24505.0,14066.0,25020.0,10274.0,25820.0,13153.0,26155.0,14373.0,25365.0,13832.0,25265.0,9635.0,25050.0,9276.0,24905.0,10089.0,24895.0,24429.0,26340.0,23517.0,26390.0,14274.0,26370.0,11296.0,25640.0,17228.0,25970.0,18848.0,26515.0,22162.0,27410.0,21585.0,27870.0,18951.0,27505.0,12112.0,28150.0,12747.0,28440.0,21552.0,28380.0,19860.0,28320.0,22923.0,28540.0,22556.0,28820.0,35098.0,28160.0,29701.0,28700.0,10311.0,29200.0,25072.0,30080.0,20924.0,29255.0,31360.0
ETF,0015B0,KoAct 미국나스닥성장기업액티브,14120.0,259962.0,13590.0,281180.0,13920.0,226028.0,14535.0,284404.0,14535.0,278610.0,14290.0,274389.0,14285.0,268707.0,14000.0,293035.0,13990.0,239832.0,13950.0,308528.0,14445.0,314319.0,14560.0,322870.0,14940.0,340384.0,14905.0,281902.0,14795.0,321069.0,15110.0,448339.0,15660.0,351453.0,15710.0,414703.0,15475.0,374548.0,15790.0,458368.0,15785.0,284900.0,15745.0,238819.0,15760.0,160907.0,16065.0,617507.0,16005.0,582445.0,15490.0,497158.0,15535.0,398539.0,15990.0,538900.0,16380.0,537815.0,16185.0,656068.0
ETF,0104H0,KoAct 미국나스닥채권혼합50액티브,10420.0,41192.0,10235.0,51391.0,10355.0,18138.0,10539.0,22416.0,10574.0,26840.0,10529.0,26203.0,10515.0,32836.0,10425.0,29643.0,10375.0,13586.0,10355.0,45386.0,10455.0,47487.0,10505.0,22725.0,10640.0,54168.0,10600.0,35727.0,10585.0,23930.0,10715.0,85326.0,10900.0,55186.0,10945.0,42891.0,10860.0,54239.0,10920.0,37579.0,10950.0,58655.0,10935.0,51950.0,10950.0,44696.0,11065.0,158327.0,11025.0,92390.0,10925.0,61245.0,10930.0,48916.0,11085.0,275955.0,11135.0,263470.0,11035.0,125928.0
ETF,0113G0,KoAct 미국바이오헬스케어액티브,10680.0,299369.0,10530.0,372338.0,10490.0,387121.0,10650.0,402402.0,10875.0,405088.0,10615.0,390559.0,10495.0,271227.0,10455.0,393788.0,10395.0,329593.0,10225.0,60973.0,10235.0,45461.0,10070.0,77798.0,10280.0,49968.0,10650.0,90465.0,10525.0,49876.0,10650.0,79970.0,10585.0,86061.0,10585.0,55910.0,10675.0,52454.0,10610.0,42369.0,10420.0,78838.0,10460.0,49625.0,10465.0,50657.0,10660.0,74271.0,10825.0,44143.0,10490.0,72315.0,10510.0,23890.0,10360.0,49657.0,10275.0,47352.0,10275.0,51997.0
ETF,497780,KoAct 미국천연가스인프라액티브,9401.0,44204.0,9456.0,17642.0,9401.0,23940.0,9490.0,15263.0,9580.0,13437.0,9480.0,27597.0,9357.0,25451.0,9252.0,21373.0,9347.0,12519.0,9427.0,27557.0,9606.0,48160.0,9681.0,42554.0,9471.0,38644.0,9481.0,17278.0,9556.0,28894.0,9691.0,36165.0,9686.0,30647.0,9750.0,42456.0,9745.0,35507.0,9800.0,29401.0,9935.0,46758.0,9950.0,31098.0,9840.0,75362.0,10074.0,59382.0,10064.0,40109.0,9935.0,68369.0,9950.0,43978.0,9960.0,65481.0,10055.0,47715.0,10190.0,67534.0
ETF,490330,KoAct 미국치매&뇌질환치료제액티브,12480.0,19936.0,12420.0,11271.0,12215.0,6791.0,12470.0,6303.0,12690.0,3297.0,12325.0,11811.0,12245.0,7589.0,12190.0,6433.0,12150.0,9201.0,11975.0,6920.0,12005.0,7859.0,11740.0,18976.0,12005.0,7523.0,12325.0,32254.0,12230.0,6112.0,12225.0,10119.0,12225.0,5966.0,12230.0,3352.0,12190.0,2788.0,12095.0,4740.0,12005.0,3572.0,12125.0,6681.0,12075.0,9174.0,12355.0,10016.0,12505.0,7782.0,12205.0,7022.0,12290.0,11318.0,12090.0,7934.0,11910.0,4674.0,12150.0,7793.0
